Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Volume_normalized,Close_normalized,High_normalized,Low_normalized,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2023-06-13 00:00:00-04:00,180.6076484418825,181.94144859403625,180.2519653861507,181.1115264892578,54929100.0,0.0,0.0,AAPL,-0.0026116758211169,-0.0026150921960198,0.9328413495458924,0.5038780473753093,68758240.0,0.7988729787149874,-0.0026116758211169,0.1415553724832887,80.80754335583123,0.5087716167258587,5.9379119873046875,3.3897296714388925,181.5857696533203,178.7897186279297,178.40440368652344,175.6873779296875,177.06072998046875,0.1460567170197312,0.5848921024778975,0.5711676169946576,0.5923868786628024,1.0,HOLD,0.2,20.0
2023-06-14 00:00:00-04:00,181.1708049458857,182.1785761189824,179.8370047903456,181.7438507080078,57462900.0,0.0,0.0,AAPL,0.0034913527096107,0.0034852720866953,1.2883909521642103,0.5730457621221205,64542000.0,0.8903179325090639,0.0034913527096107,0.14104802582567,81.16315725467037,0.814344578933812,6.6196441650390625,3.779970967871227,181.1115264892578,181.5857696533203,178.7897186279297,178.40440368652344,175.6873779296875,0.1577331806721302,0.5878077478068107,0.5722367787583315,0.5904788312490006,-1.0,STRONG_SELL,-0.2,20.0
2023-06-15 00:00:00-04:00,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710935,65433200.0,0.0,0.0,AAPL,0.0111986929470944,0.0111364518335667,1.4730420805766749,2.025401932781449,64195140.0,1.019285883635428,0.0111986929470944,0.1437574556456545,82.00589970501473,0.813865422205379,5.848983764648409,3.2872357038704885,181.7438507080078,181.1115264892578,181.5857696533203,178.7897186279297,178.40440368652344,0.1944625666728864,0.5971924812092497,0.5817253843235323,0.5984744860918945,-1.0,STRONG_SELL,-0.2,20.0
2023-06-16 00:00:00-04:00,184.4905147162389,184.7474061455162,182.0600263098281,182.7022247314453,101256200.0,0.0,0.0,AAPL,-0.0058598572751086,-0.0058770936066972,1.4709070125655608,-1.788289984793579,68121070.0,1.4864152897187315,-0.0058598572751085,0.1426173966931778,74.98684532624819,0.2389682370496706,3.922393798828125,2.1939800358724417,183.77914428710935,181.7438507080078,181.1115264892578,181.5857696533203,178.7897186279297,0.3595450346734743,0.592226807937563,0.5838191323563413,0.6007005980961514,0.0,HOLD,0.0,0.0
2023-06-20 00:00:00-04:00,182.19834264439277,183.8680765946907,182.19834264439277,182.7911376953125,49799100.0,0.0,0.0,AAPL,0.0004866550694599,0.0004865366912863,0.9134654838032432,0.5927950509197331,60906330.0,0.8176342261961934,0.0004866550694599,0.1426467113341857,72.39977529420852,0.3550236556033119,5.3648529052734375,3.0237080777642635,182.7022247314453,183.77914428710935,181.7438507080078,181.1115264892578,181.5857696533203,0.1224162329496362,0.592636785382823,0.5798544069048164,0.6013365961333641,0.0,HOLD,0.0,0.0
2023-06-21 00:00:00-04:00,182.68243679920377,183.18632987573855,180.40014368436255,181.75372314453125,49515700.0,0.0,0.0,AAPL,-0.0056754094528941,-0.0056915757851767,1.5329458693731506,-0.9287136546725208,59373060.0,0.8339758806435107,-0.0056754094528941,0.142797742361997,68.4239451240612,0.4858180204748684,4.6929931640625,2.650499161830054,182.7911376953125,182.7022247314453,183.77914428710935,181.7438507080078,181.1115264892578,0.121110245973912,0.5878532695859565,0.5767805439081892,0.5930682234014183,1.0,HOLD,0.2,20.0
2023-06-22 00:00:00-04:00,181.53636658960147,184.8066665365007,181.4671988803744,184.75726318359375,51245300.0,0.0,0.0,AAPL,0.0165253288191189,0.0163902714532652,1.8074892421457072,3.220896593992279,58303130.0,0.8789459502431516,0.0165253288191189,0.1340728423624281,68.7669509120881,0.9852062190761696,9.06988525390625,5.162513870254323,181.75372314453125,182.7911376953125,182.7022247314453,183.77914428710935,181.7438507080078,0.1290807296479152,0.601702584898294,0.5840863259019045,0.5979746938656417,-1.0,STRONG_SELL,-0.2,20.0
2023-06-23 00:00:00-04:00,183.3246636484937,185.31055187722217,182.79113153727351,184.44110107421875,53117000.0,0.0,0.0,AAPL,-0.0017112296638689,-0.0017126954898321,1.3659755473563575,1.116437425725053,58593340.0,0.9065364766712394,-0.0017112296638689,0.1354900699450971,66.0324558090575,0.6549004589598824,6.0366973876953125,3.3837154593462095,184.75726318359375,181.75372314453125,182.7911376953125,182.7022247314453,183.77914428710935,0.1377060501223786,0.6002447622338375,0.5863582466318893,0.6040623231672698,0.0,HOLD,0.0,0.0
2023-06-26 00:00:00-04:00,184.58932295318664,185.79469252512132,183.0085059512365,183.04803466796875,48088700.0,0.0,0.0,AAPL,-0.0075529065817571,-0.0075815742212312,1.5221067950490177,-1.5412882852178882,58512210.0,0.8218575234126347,-0.0075529065817571,0.1413040716510893,65.88497944675694,0.0141873904291871,4.2583160400390625,2.3817454788330585,184.44110107421875,184.75726318359375,181.75372314453125,182.7911376953125,182.7022247314453,0.1145342282803398,0.5938213366559307,0.5885411423926897,0.60506184141691,0.0,HOLD,0.0,0.0
2023-06-27 00:00:00-04:00,183.66057729582204,186.13059421306951,183.44321460104132,185.80455017089844,50730800.0,0.0,0.0,AAPL,0.0150589734980206,0.0149467127743899,1.446347578440038,2.1439728750764004,58157800.0,0.8722957195767378,0.0150589734980206,0.1422933076291073,71.76580963486578,0.8786758518551803,4.218780517578125,2.3232990809976637,183.04803466796875,184.44110107421875,184.75726318359375,181.75372314453125,182.7911376953125,0.126709768818663,0.6065316224743064,0.590055657593695,0.6070606931715161,-1.0,STRONG_SELL,-0.2,20.0
2023-06-28 00:00:00-04:00,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800.0,0.0,0.0,AAPL,0.0063278077557917,0.0063078712390582,1.2153171957562856,1.3041762036211253,57786570.0,0.8863097429039308,0.0063278077557917,0.1402264678055018,78.39051905227358,0.7173924581376196,5.8687591552734375,3.240411733607429,185.80455017089844,183.04803466796875,184.44110107421875,184.75726318359375,181.75372314453125,0.1289493936253036,0.6119529356868727,0.5967822978187654,0.6158287316756196,-1.0,STRONG_SELL,-0.2,20.0
2023-06-29 00:00:00-04:00,186.8123450566035,187.7904773075337,186.67402469467496,187.31622314453125,46347300.0,0.0,0.0,AAPL,0.0017966466295737,0.0017950345905721,0.5960255839652009,0.5038780879277454,56675010.0,0.8177731243452803,0.0017966466295737,0.1397147087916018,75.45153381611995,0.5752133520579106,5.5723724365234375,3.066058309436883,186.98028564453125,185.80455017089844,183.04803466796875,184.44110107421875,184.75726318359375,0.1065093668846938,0.6135019426260945,0.5975397467443441,0.6219164141868629,-1.0,STRONG_SELL,-0.2,20.0
2023-06-30 00:00:00-04:00,189.33175958026345,192.14757008838143,188.96618679019105,191.64369201660156,85213200.0,0.0,0.0,AAPL,0.0231024777214907,0.0228396556782342,1.660051142155406,2.311932436338111,58653010.0,1.45283592436262,0.0231024777214907,0.1500697337788805,79.96322169422083,0.8416166728270438,7.864547729492216,4.279347234964709,187.31622314453125,186.98028564453125,185.80455017089844,183.04803466796875,184.44110107421875,0.2856143746468592,0.6334558903458438,0.6171850283417445,0.6324560991655744,-1.0,STRONG_SELL,-0.2,20.0
2023-07-03 00:00:00-04:00,191.4559555638213,191.55476227365415,189.46017761633829,190.15179443359375,31458200.0,0.0,0.0,AAPL,-0.0077847466165418,-0.007815205938196,1.1015329429601306,-1.3041611302275555,51673210.0,0.6087912866260873,-0.0077847466165418,0.1554697196794524,71.26046486615051,0.3301928212067339,7.449569702148437,4.077437870884489,191.64369201660156,187.31622314453125,186.98028564453125,185.80455017089844,183.04803466796875,0.0378962028753268,0.626576754468821,0.6145121735187652,0.634727538737911,0.0,HOLD,0.0,0.0
2023-07-05 00:00:00-04:00,189.27246641036476,190.66554451499093,188.33384790710164,189.03533935546875,46920300.0,0.0,0.0,AAPL,-0.0058713886000949,-0.0058886929691702,1.233471273593283,-0.2371270548960069,51385330.0,0.9131069120311186,-0.0058713886000949,0.1540279934164179,69.05894935107933,0.3008502246791519,6.24420166015625,3.4160308529642553,190.15179443359375,191.64369201660156,187.31622314453125,186.98028564453125,185.80455017089844,0.1091499121814121,0.6214287830058404,0.6105028640665692,0.629548515692054,1.0,HOLD,0.2,20.0
2023-07-06 00:00:00-04:00,187.56322301313529,189.7170858570559,186.93089921117289,189.5095977783203,45094300.0,0.0,0.0,AAPL,0.002508834720897,0.0025056928489297,1.4702087274451263,1.946374765185027,50943190.0,0.885187990779533,0.002508834720897,0.1528001352314205,68.82187606325543,0.9255297275068824,7.7558746337890625,4.267243883428765,189.03533935546875,190.15179443359375,191.64369201660156,187.31622314453125,186.98028564453125,0.1007351901712769,0.623615587360762,0.6062264489531409,0.6230975594855498,-1.0,STRONG_SELL,-0.2,20.0
2023-07-07 00:00:00-04:00,189.11438325252212,190.35926638037827,187.95841711755844,188.39312744140625,46815000.0,0.0,0.0,AAPL,-0.0058913656617015,-0.0059087882185175,1.274382614390507,-0.7212558111158671,50500160.0,0.9270267658557914,-0.0058913656617015,0.1511206781052608,61.70422770722835,0.1810652299500203,3.6358642578125,1.967914113449241,189.5095977783203,189.03533935546875,190.15179443359375,191.64369201660156,187.31622314453125,0.1086646601399733,0.6184675455395446,0.6091219156901562,0.6278222319092296,0.0,HOLD,0.0,0.0
2023-07-10 00:00:00-04:00,186.9901751208951,187.7114309918433,184.79679865953796,186.3479766845703,59922200.0,0.0,0.0,AAPL,-0.0108557609537641,-0.0109151146707419,1.5640804822039496,-0.6421984363247759,51180680.0,1.1707972617792497,-0.0108557609537641,0.152448656826701,58.81511314046892,0.5322036703701325,1.9068756103515625,1.03386696308229,188.39312744140625,189.5095977783203,189.03533935546875,190.15179443359375,191.64369201660156,0.1690663273531409,0.6090373607161962,0.5971833423230747,0.6132846638046,0.0,HOLD,0.0,0.0
2023-07-11 00:00:00-04:00,186.8913747422291,187.0296950947768,184.3620796809065,185.82432556152344,46638100.0,0.0,0.0,AAPL,-0.0028100714178037,-0.0028140270806917,1.4355576998917128,-1.067049180705652,51035620.0,0.9138342984762408,-0.0028100714178037,0.1534935776909969,57.1829770565921,0.5481471853153834,2.7762908935546875,1.5167007384649651,186.3479766845703,188.39312744140625,189.5095977783203,189.03533935546875,190.15179443359375,0.1078494551434821,0.6066228067490717,0.5941095281202194,0.6112857645565907,1.0,HOLD,0.2,20.0
2023-07-12 00:00:00-04:00,187.40513225686783,189.4009103170613,186.20965240962747,187.4940643310547,60750200.0,0.0,0.0,AAPL,0.0089855769124178,0.0089454468316621,1.7020580991828516,0.0889320741868573,52037560.0,1.1674298333742013,0.0089855769124178,0.1473318345925914,63.19858484972448,0.4024782573778412,1.68951416015625,0.9092964400507288,185.82432556152344,186.3479766845703,188.39312744140625,189.5095977783203,189.03533935546875,0.1728819844311212,0.6143219678748513,0.6048008751061237,0.6197811648487733,-1.0,STRONG_SELL,-0.2,20.0
2023-07-13 00:00:00-04:00,188.2153081360164,188.897035286273,187.5039419858172,188.25482177734375,41342300.0,0.0,0.0,AAPL,0.0040575014947983,0.0040492920347134,0.7400040473350893,0.0395136413273462,51050110.0,0.8098376281657376,0.0040575014947983,0.1466779480275087,58.966597452913,0.5390017964201529,1.2745361328125,0.6816419861693463,187.4940643310547,185.82432556152344,186.3479766845703,188.39312744140625,189.5095977783203,0.0834449180014919,0.6178298184820815,0.6025290008616168,0.6257324910795642,-1.0,STRONG_SELL,-0.2,20.0
2023-07-14 00:00:00-04:00,187.948525384943,188.88712881002033,187.35573036289856,188.40301513671875,41616200.0,0.0,0.0,AAPL,0.0007871955574676,0.0007868858815511,0.8128311778930295,0.4544897517757533,50577000.0,0.8228285584356526,0.0007871955574676,0.1466215698856436,60.245289064189315,0.6838747784997048,1.0867919921875,0.5801910661784712,188.25482177734375,187.4940643310547,185.82432556152344,186.3479766845703,188.39312744140625,0.0847071263030122,0.6185131376769273,0.6024843344922255,0.6250509931092411,-1.0,STRONG_SELL,-0.2,20.0
2023-07-17 00:00:00-04:00,189.59849130268125,191.9894809296959,189.50957431242833,191.66343688964844,50520200.0,0.0,0.0,AAPL,0.0173055709886791,0.0171575350521326,1.2938861253413698,2.064945586967184,47107700.0,1.072440386603464,0.0173055709886791,0.1532437445191154,70.31680336687688,0.8685256784359455,0.019744873046875,0.0103029078802993,188.40301513671875,188.25482177734375,187.4940643310547,185.82432556152344,186.3479766845703,0.1257392647357854,0.6335469339041356,0.6164722351569115,0.6349546717215673,-1.0,STRONG_SELL,-0.2,20.0
2023-07-18 00:00:00-04:00,191.0311380681889,191.9993805984401,190.1122838217696,191.4065704345703,48288200.0,0.0,0.0,AAPL,-0.0013401953927499,-0.0013410942577883,0.9859101348433424,0.3754323663814034,48790700.0,0.9897009061153048,-0.0013401953927499,0.1509342531161983,64.97625885194009,0.6858612810967154,1.2547760009765625,0.6598812305264702,191.66343688964844,188.40301513671875,188.25482177734375,187.4940643310547,185.82432556152344,0.1154535804386212,0.6323625233475014,0.6165168708325748,0.6377260151507939,0.0,HOLD,0.0,0.0
2023-07-19 00:00:00-04:00,190.784103142532,195.85256735078863,190.3394880591144,192.76011657714844,80507300.0,0.0,0.0,AAPL,0.0070715761716277,0.0070466898317385,2.860072607119297,1.9760134346164475,52149400.0,1.543781903531009,0.0070715761716277,0.1516512334705649,65.30609605995929,0.439070143919323,3.724777221679687,1.9704131695055624,191.4065704345703,191.66343688964844,188.40301513671875,188.25482177734375,187.4940643310547,0.2639282627588553,0.6386037210923511,0.6338901384228353,0.6387707323163585,-1.0,STRONG_SELL,-0.2,20.0
2023-07-20 00:00:00-04:00,192.7502668636511,194.11372124075075,190.1913325529463,190.81378173828125,59581200.0,0.0,0.0,AAPL,-0.0100971864586324,-0.0101485088123414,2.0556107908308014,-1.936485125369842,53598090.0,1.1116291643974627,-0.0100971864586324,0.1556503638217053,58.53428966306057,0.1586913574552856,1.3041839599609375,0.6881888702473594,192.76011657714844,191.4065704345703,191.66343688964844,188.40301513671875,188.25482177734375,0.1674949033632964,0.629629176209882,0.6260500204348974,0.6380894923787783,0.0,HOLD,0.0,0.0
2023-07-21 00:00:00-04:00,191.77212935032983,192.63169045749677,188.93653953192955,189.63803100585935,71951700.0,0.0,0.0,AAPL,-0.0061617705058355,-0.0061808325580531,1.9485284180434503,-2.1340983444704875,56111760.0,1.2822926958626857,-0.0061617705058356,0.1491983280377266,44.216494582267366,0.189841088513079,1.2449035644530966,0.6608009439411662,190.81378173828125,192.76011657714844,191.4065704345703,191.66343688964844,188.40301513671875,0.2245016495989906,0.624207792639079,0.6193678326694637,0.6323197768857628,1.0,HOLD,0.2,20.0
2023-07-24 00:00:00-04:00,191.0903815041778,192.57239156999128,189.9442901017601,190.43829345703125,45377800.0,0.0,0.0,AAPL,0.0042199470587582,0.0042110680526947,1.380027840264266,-0.6520880471465489,54657320.0,0.8302236553127742,0.0042199470587582,0.1490716278859341,50.86046814306429,0.1879696660280179,4.0903167724609375,2.1949885613110696,189.63803100585935,190.81378173828125,192.76011657714844,191.4065704345703,191.66343688964844,0.1020416379751505,0.6278978007211298,0.6191004655505952,0.6369535563047263,-1.0,STRONG_SELL,-0.2,20.0
2023-07-25 00:00:00-04:00,191.01138196195055,192.1080702594407,190.60629550166385,191.2978973388672,37283200.0,0.0,0.0,AAPL,0.0045138184460253,0.0045036617198199,0.7850450938917447,0.2865153769166397,53721830.0,0.6940046532294227,0.0045138184460253,0.1453050508601658,56.90182749783325,0.4605230136023535,5.47357177734375,2.945562568734597,190.43829345703125,189.63803100585935,190.81378173828125,192.76011657714844,191.4065704345703,0.0647394425845479,0.6318614319857128,0.6170069313165903,0.6399975506116039,-1.0,STRONG_SELL,-0.2,20.0
2023-07-26 00:00:00-04:00,191.34728040522955,193.2936550607799,191.00148706119936,192.16732788085935,47471900.0,0.0,0.0,AAPL,0.0045449038075524,0.0045346069193656,1.1927979770846704,0.8200474756297922,52394000.0,0.9060560369507958,0.0045449038075522,0.1375970523173774,57.91642388548657,0.5086192721795819,4.673263549804659,2.49248613094928,191.2978973388672,190.43829345703125,189.63803100585935,190.81378173828125,192.76011657714844,0.1116918402541342,0.6358703739547316,0.6223525019645891,0.6418146972051619,-1.0,STRONG_SELL,-0.2,20.0
2023-07-27 00:00:00-04:00,193.66907060161117,194.83491122937497,190.24068626964305,190.90264892578125,47460200.0,0.0,0.0,AAPL,-0.0065811341034112,-0.0066028852504535,2.406579995397576,-2.7664216758299176,53005790.0,0.8953776559126843,-0.0065811341034111,0.1394809909304323,57.40954323795382,0.1440858168549124,2.6478271484375,1.4065122600520623,192.16732788085935,191.2978973388672,190.43829345703125,189.63803100585935,190.81378173828125,0.111637923360641,0.6300389425804319,0.6293017254419669,0.6383164277371153,1.0,HOLD,0.2,20.0
2023-07-28 00:00:00-04:00,192.33526237023057,194.27176213447208,191.811620025592,193.4813537597656,48291400.0,0.0,0.0,AAPL,0.0135079573201046,0.0134175382062838,1.2715137976214006,1.1460913895350302,53673310.0,0.8997283752390155,0.0135079573201044,0.1463122546332775,70.41848251933338,0.6787143426172654,5.078338623046847,2.6954656852819685,190.90264892578125,192.16732788085935,191.2978973388672,190.43829345703125,189.63803100585935,0.1154683269394057,0.6419293438665241,0.6267625960024199,0.6455398029698333,-1.0,STRONG_SELL,-0.2,20.0
2023-07-31 00:00:00-04:00,193.70862628447964,194.13347708185935,192.91821776612247,194.0939483642578,38824100.0,0.0,0.0,AAPL,0.0031661686906161,0.0031611669333513,0.6261191170454213,0.3853220797781773,52503700.0,0.7394545527267602,0.0031661686906161,0.1227842222568484,73.55094002475214,0.9674730182359698,2.430511474609375,1.268114312282086,193.4813537597656,190.90264892578125,192.16732788085935,191.2978973388672,190.43829345703125,0.0718403435404172,0.6447540159953823,0.6261390956695305,0.6506280956373371,-1.0,STRONG_SELL,-0.2,20.0
2023-08-01 00:00:00-04:00,193.88647197429415,194.37058568804017,192.93797875368105,193.26402282714844,35175100.0,0.0,0.0,AAPL,-0.0042758959983226,-0.0042850637846174,0.7412693337344064,-0.6224491471457156,51192390.0,0.6871157998288417,-0.0042758959983226,0.1201862518626486,67.25768321513002,0.2275879486882731,1.857452392578125,0.9704224825516476,194.0939483642578,193.4813537597656,190.90264892578125,192.16732788085935,191.2978973388672,0.0550247243646322,0.6409272315011838,0.627208172132181,0.6507189594484712,0.0,HOLD,0.0,0.0
